	English
spaceobject.mercury.name	Mercury
spaceobject.mercury.orbitname	Mercury's Orbit
spaceobject.mercury.desc	In the 2150s, terraforming equipment was delivered to Mercury. The surface temperature is still far from adequate for humans. However, automatic stations can operate on the surface. The inhabitants of Mercury are robots. It is reported that humans can work in tunnels beneath the surface and inside mountain ranges. Some corporations are rumored to already have such colonies. <br><br>Quasimorphic status: Due to the weak presence of humans, Shartamakhum is almost inactive.
spaceobject.venus.name	Venus
spaceobject.venus.orbitname	Orbit of Venus
spaceobject.venus.desc	The planet was intensively terraformed at the end of the 21st century. All the power of a few wealthy corporations was directed towards this task. Bombardment with ice chunks, contamination of the soil with GMO bacteria, sowing of GMO seeds, and then colonization of GMO animals (mostly insects and spiders) were undertaken. Venus has been terraformed for 70 years. Moreover, people almost did not control the second stage of the process. The upper layers of the planet's atmosphere became a toxic hotbed (with the surface completely habitable) under which the jungle grew. Poisonous swamps still encircle the planet at the equator but otherwise, it is the most habitable after the Earth. <br><br>Quasimorphic status: the mass construction of cities under geodesic domes (geodesics) led to the awakening of Gannix and the widespread phasing of its elements on the surface of the planet. Quasimorphic activity here is extremely high, so all studies of this phenomenon here gave particularly effective results. Now the Quasimorphs of Gannix are full-fledged participants in the struggle for the Solar System, which is strictly hidden by the Hexarchy.
spaceobject.earth.name	Earth
spaceobject.earth.orbitname	Earth's Orbit
spaceobject.earth.desc	Earth is the ecological and agrarian paradise of humanity. According to the information from the SBN, the Earth is inhabited by 4 billion people. After the construction of New Seattle on the Moon and Intercity on Mars, the interdict mode stands on the planet. <br><br>Interdict mode: Only those market agents who are employees of corporations that have property on Earth or market agents that own such property have permission to visit the Earth.
spaceobject.moon.name	Moon
spaceobject.moon.orbitname	Moon's Orbit
