	English
ui.lang	English
ui.fist.name	fist
ui.label.continue	continue
ui.label.pause	(pause)
ui.label.close	close
ui.label.safezone	safe zone
ui.label.toskip	hold to skip
ui.label.modificator	modificator
ui.label.level	level
ui.label.effect	effect
ui.label.none	none
ui.label.exit	exit
ui.label.evacuation	evacuation
ui.label.activity	activity
ui.label.dead	dead
ui.label.noclass	no class
ui.label.return	return
ui.label.selectclass	select class
ui.label.changeclass	change class
ui.label.finishmission	finish mission
ui.label.starttravel	start travel
ui.label.missionavailable	mission available
ui.label.additional	Extra:
ui.label.pay	Payment
ui.label.day_short	d
ui.label.hour_short	h
ui.label.minute_short	m
ui.label.onway	in transit
ui.label.items	items
ui.label.corpse	corpse
ui.label.ladder_up	ladder up
ui.label.ladder_down	ladder down
ui.label.amplifier	Amplifier
ui.label.container	container
ui.label.bramfaturaportal	Bramfatura portal
ui.label.monsterspeed	speed
ui.label.walkingtype	walking type
ui.label.cal	kcal
ui.label.kg	kg
ui.label.actionpoints_short	AP
ui.label.turns	turns
ui.label.health	HP
ui.label.points_short	pts
ui.label.row	row
ui.label.slot	slot
ui.label.kills	kills
ui.label.floor	Floor
ui.label.satietylevel	satiety level
ui.label.painlevel	pain threshold
ui.label.reload	weapon reload
ui.label.clone	clone
ui.label.equipment	equipment
ui.label.send	send
ui.label.exchange_artifacts	exchange
ui.label.throwgrenade	grenade
ui.label.applyultimate	ability
ui.label.focus_Expansion	Expansion
ui.label.focus_Defense	Defense
ui.label.focus_Scouting	Scouting
ui.label.bluemark_disabled	Illegal organization
ui.label.bluemark_enabled	Thanks for your support
ui.label.subscribe	subscribe
ui.label.unsubscribe	unsubscribe
ui.label.rewards_exchange	Rewards/Exchange
ui.label.details	Details
ui.label.operator	Operator
ui.label.operators	Operators
ui.label.merc_classes	Classes
ui.label.start_development	Start development
ui.label.emptyslot	Empty slot
ui.label.item	Item
ui.label.resources	Resources
ui.label.time	Time
ui.label.unloadtocargo	Unload all
ui.label.enemy	Enemy
ui.label.noinventorywhilerun	Inventory is not available on the run
ui.label.noobstacleswhilerun	Not available while running
ui.label.limitwhilebaron	Quasimorphic Storm
ui.label.limittutorial	Not available yet
ui.label.remove_item_here	Drag object to remove
ui.label.sort_arsenal	Sort the Cargo Hold
ui.label.looted	Searched
ui.label.stationwner	Owner
ui.label.victim	Victim
ui.label.beneficiary	Beneficiary
ui.label.locked_by_reputation	Unavailable. Low attitude.
ui.label.savedslot	Slot {0}
ui.label.newsave	New Save
ui.label.restorechance	Chance of recovery {0}
ui.label.invalid_version	Outdated version
ui.label.unexpected_error	Unknown error
ui.label.no_consume_regen	n/a
ui.label.perk	Perk
ui.label.status_effect	Status Effect
ui.label.wound	Wound
ui.label.addiction	Addiction
ui.label.manufacturers	Manufacturers
ui.label.consumers	Consumers
ui.label.Income	Income
ui.label.expense	Expense
ui.label.hazards	Dangerous tile
ui.label.disassemble_corpse_items	Disassemble everything
ui.label.amputate_corpse_slots	Amputate everything
ui.label.upgrade	Upgrade
ui.label.no_device	no device
ui.label.installed	Installed
ui.label.available	Available
ui.label.blocked	Blocked
ui.label.standalone	Stand-alone
ui.label.damaged	Damaged
ui.label.status_tradebreak	Trade break
ui.label.passive_perks	Passive perks
ui.label.trigger_perks	Trigger perks
ui.label.weapon_trait	Weapon ability
ui.label.no_projects_available	No projects available
ui.label.no_operators_available	No operators available
ui.label.cloning	Cloning in process
ui.label.healing	Healing in progress
ui.label.training	Training in progress
ui.label.no_items	Empty backpack
ui.label.usable_limits	Working with:
label.rank_levelup_limit_reached	Rank increase limit reached
label.rank_levelup_after_raid	The operative's rank has been raised
label.require_battle_cond	Need experience capacitor for rank increase
ui.label.callcapsule	Call the capsule
ui.caption.takeall	take all
ui.caption.inventory	INVENTORY
ui.caption.skullproject	S.K.U.L.L. PROJECT
ui.caption.health	HEALTH
ui.caption.operatorclass	OPERATIVE'S CLASS
ui.caption.death	DEATH
ui.caption.equipmentweight	EQUIPMENT WEIGHT
ui.caption.floor	FLOOR
ui.caption.corpse	REMAINS
ui.caption.store	STORAGE
ui.caption.operationmanagement	MISSION MANAGEMENT
ui.caption.bugreport	REPORT
ui.caption.starmap	system map
ui.caption.ship	spacecraft
ui.caption.newsline	stock exchange
ui.caption.startoperation	start mission
ui.caption.visitstation	visit station
ui.caption.leavestation	leave station
ui.caption.cargo	Cargo Hold
ui.caption.stationcargo	station cargo
ui.caption.minimap	MINIMAP
ui.caption.missionfinished	Mission Complete
ui.caption.evacuationfinished	Evacuation Complete
ui.caption.resources	Resources
ui.caption.itemproduction	Production
ui.caption.magnum	MAGNUM PMC
ui.caption.selectmerc	Select operator
ui.caption.selectclass	Select class
ui.caption.selectequipment	Select equipment
ui.caption.peacefulvisit	Peaceful station visit
ui.caption.selectproduceitem	Select the item to produce
ui.caption.disclaimer	disclaimer
ui.caption.savedgames	Saved Games
ui.caption.autonomecapsule	Capsule
ui.caption.tradeshuttle	Trade shuttle
ui.caption.missionstatistic	MISSION {0} COMPLETED
ui.missionstatistic.beneficiar	{0} as a beneficiary received:
ui.missionstatistic.victim	{0} as a victim lost:
ui.missionstatistic.reward	{0} reward:
ui.hud.caption.takeskull	take
ui.hud.caption.leaveskull	leave
ui.hud.caption.outofammo	out of ammo
ui.hud.caption.needreload	needs to reload
ui.hud.caption.weapondamaged	weapon damaged
ui.hud.caption.class	class
ui.hud.qmorph.posdelta	descent 
ui.hud.qmorph.negdelta	ascent
ui.hud.health.posdelta	healing
ui.hud.health.negdelta	damage
ui.hud.qmorphos.stage	q-morphosis phase
ui.hud.qmorphos.eccolapse_chance	eccolapse chance
ui.hud.qmorphos.muscle_mass	muscle mass
ui.hud.qmorphos.dmg_immunity	damage resistance
ui.hud.qmorphos.regeneration	regeneration
ui.hud.qmorphos.aggresivnes	aggression
ui.hud.qmorphos.nextphaseon	next phase on
notification.perklevelup	{0} increased to {1}
notification.perklevelup.level	level {0}
notification.unlockmerc	unlocked mind chip {0}
notification.unlockmercclass	unlocked class chip {0}
notification.unlockitem	unlocked item chip {0}
notification.itemproduced	item {0} produced
notification.projectdeveloped	Project {0} finished
notification.missionadded	Found mission {0}
notification.floorscanned	Floor scanned
notification.merc_cloned	{0}
notification.merc_healed	{0}
notification.merc_trained	{0}: {1} {2}
notification.deconstruction_completed	Disassembly complete
notification.tradeshuttle.arrived	Trade shuttle has arrived
notification.tradeshuttle.dispatch	Trade shuttle has been dispatched
ui.map.signallost	signal lost...
ui.qmorphos.low	low
ui.qmorphos.medium	medium
ui.qmorphos.high	high
ui.raidscreen.peacefulstationvisit	<color=#FFFEC1>Task:</color> This is a peaceful visit to the station. We can evacuate from here at any moment.
ui.magnum.ready	Ready: {0}/{1}
ui.magnum.projects_available	Projects: {0}/{1}
ui.magnum.project.develope	"Project ""{0}"""
ui.magnum.training_available	Training: {0}/{1}
ui.magnum.producing_now	Producing: {0}/{1}
ui.magnum.recycling_now	Time left to recycle
ui.magnum.tradeshuttle.ready	Ready to send
ui.magnum.tradeshuttle.arrivedtime	On the way: {0}
ui.magnum.tradeshuttle.cooldown	Recharging: {0}
ui.magnum.operators_training_list	Operator training list
ui.magnum.project.no_mods_selected	Improvements not selected
ui.magnum.project.insufficient_resources	Not enough resources
ui.magnum.project.mods_limit_reached	Modification limit reached
ui.magnum.project.selectitem	Select the item to develop
ui.magnum.project.selectoperator	Select the operator to develop
ui.magnum.project.selectclass	Select the class to develop
ui.magnum.project.Armors.devlist	Armory development list
ui.magnum.project.Weapons.devlist	Weapons development list
ui.magnum.project.Operators.devlist	Operator development list
ui.magnum.project.Classes.devlist	Classes development list
ui.starmap.travelinfo	travel from {0} to {1} 
ui.controls.Common	general
ui.controls.Game	Gameplay
ui.controls.System	System
ui.controls.bindKey	Press a key to bind:
ui.controls.bindEscTip	Press {0} to cancel binding
ui.controls.forbidBindKey	Cannot be rebound
ui.controls.confirmReset	Are you sure you want to reset key bindings to default settings?
gamekey.Space	SPACE
gamekey.MouseLeftButton	LMB
gamekey.MouseRightButton	RMB
gamekey.ArrowUp	UP
gamekey.ArrowDown	DOWN
gamekey.ArrowLeft	LEFT
gamekey.ArrowRight	RIGHT
gamekey.Inventory.desc	Inventory
gamekey.HealthMonitor.desc	health monitor
gamekey.Help.desc	help
gamekey.Map.desc	Minimap / System map
gamekey.ClassWindow.desc	operative's class
gamekey.RaidWindow.desc	operation management
gamekey.ProjectSkull.desc	S.K.U.L.L. Project
gamekey.PrimaryAction.desc	Move / Attack / Interact
gamekey.SecondaryAction.desc	Alt. action / Change the direction of looking / Context Menu
gamekey.ItemInteraction.desc	Take item / Take all / Trade
gamekey.UltimatePerk.desc	Active perk
gamekey.ArrowUp.desc	Move up
gamekey.ArrowDown.desc	Move down
gamekey.ArrowLeft.desc	Move left
gamekey.ArrowRight.desc	Move right
gamekey.ArrowUpLeft.desc	Move up and left
gamekey.ArrowUpRight.desc	Move up and right
gamekey.ArrowDownLeft.desc	Move down and left
gamekey.ArrowDownRight.desc	Move down and right
gamekey.ChangeMoveModeLeft.desc	Change move mode (slower)
gamekey.ChangeMoveModeRight.desc	Change move mode (faster)
gamekey.SwapWeapon.desc	Swap weapon
gamekey.SwapAttackMode.desc	Swap attack mode
gamekey.ReloadWeapon.desc	weapon reload
gamekey.SkipTurn.desc	Skip turn
gamekey.HighlightAllItems.desc	Highlight map objects in sight range
gamekey.Evacuation.desc	Evacuation / Leave station
