	Russian
spaceobject.mercury.name	Меркурий
spaceobject.mercury.orbitname	Орбита Меркурия
spaceobject.mercury.desc	В 2150-х годах на Меркурий было доставлено терраформирующее оборудование. Температура поверхности до сих пор далека от пригодной для жизни человека. Обитатели Меркурия — роботы, а на поверхности функционируют автоматические станции. Люди могут работать лишь в тоннелях и внутри горных массивов. По слухам, у некоторых корпораций уже есть такие подземные колонии. <br><br>Квазиморфный статус: из-за малонаселенности Меркурия, Шартмахум слабо активен.
spaceobject.venus.name	Венера
spaceobject.venus.orbitname	Орбита Венеры
spaceobject.venus.desc	В конце XXI века вся мощь нескольких корпораций была направлена на интенсивное терраформирование планеты. Были предприняты: бомбардировка ледяными глыбами, инфицирование почвы ГМ-бактериями, засеивание ГМ-семян, а затем и заселение ГМ-животных (в основном, насекомых и пауков). Процесс терраформинга на Венере длился 70 лет, и люди контролировали его далеко не на каждом этапе. Верхние слои атмосферы стали токсичным парником, под которым росли джунгли, а ядовитые болота еще опоясывают планету по экватору. В остальном это самая пригодная для жизни планета после Земли. <br><br>Квазиморфный статус: массовое строительство городов под геодезическими куполами привело к пробуждению Ганникса и повсеместному фазированию его элементов. Квазиморфная активность здесь чрезвычайно высока, поэтому все исследования этого явления на Венере давали заметные результаты. Сейчас квазиморфы Ганникса являются полноценными участниками борьбы за Солнечную Систему, что строжайше скрывается Гексархией.
spaceobject.earth.name	Земля
spaceobject.earth.orbitname	Орбита Земли
spaceobject.earth.desc	Земля — это экологический и аграрный рай человечества. По информации от СБН Землю населяет 4 миллиарда человек. После строительства Интерсити на Марсе и Нового Сиэттла на Луне на планете действует режим интердикта. <br><br>Режим интердикта: разрешение на посещение Земли есть только у тех рыночных агентов, что являются сотрудниками корпораций, имеющих на Земле собственность или агентов-владельцев такой собственности.
spaceobject.moon.name	Луна
spaceobject.moon.orbitname	Орбита Луны
spaceobject.moon.desc	Спутник Земли, на котором добывают гелий-3 и производят из него квантовую жидкость Г-3 — топливо для кубацентрических двигателей. На Луне есть герметичный мегаполис Новый Сиэттл, в котором располагаются штабы и другие здания огромного числа корпораций. Отдельного упоминания заслуживает комплекс «Источник», внутри которого размещены серверы с актуальным текстом НКЭ и других документов. <br><br>Квазиморфный статус: Дуггур — темная и плохо изученная брамфатура. По неизвестной причине квазиморфы Луны редко предпринимают атаки на Новый Сиэттл. Известно, что город заполнен тайными культами, сообществами и кружками, которые сами не понимают, во что верят и к кому обращают молитвы. Также ходит слух, что квазиморфы Дуггура просто ждут подходящего момента для удара.
spaceobject.fuller.name	Фуллер 
spaceobject.fuller.orbitname	Орбита Фуллера
